"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","98","should measure Company Overview API response time","chromium","Mon Sep 08 00:46:35 UTC 2025","passed","Mon Sep 08 00:46:36 UTC 2025","Company Overview API Performance Tests - Using Enhanced Function","","",""
"","140","should measure Time Series Daily API response time - compact","chromium","Mon Sep 08 00:46:36 UTC 2025","passed","Mon Sep 08 00:46:36 UTC 2025","Core Stock API Performance Tests - Using Enhanced Function","","",""
"","292","Validate Time Series Daily - compact size","chromium","Mon Sep 08 00:46:34 UTC 2025","passed","Mon Sep 08 00:46:35 UTC 2025","Time Series Daily API Tests","","",""
"","665","Validate Time Series Daily - full size","chromium","Mon Sep 08 00:46:35 UTC 2025","passed","Mon Sep 08 00:46:35 UTC 2025","Time Series Daily API Tests","","",""
"","132","Validate Company Overview API Response Structure","chromium","Mon Sep 08 00:46:35 UTC 2025","passed","Mon Sep 08 00:46:35 UTC 2025","Company Overview API Tests","","",""
